,filename,speaker,Openness,Conscientinousness,Extraversion,Agreeableness,Neuroticism
1776,008/fe_03_00893,Left Speaker,50.0,-33.333333333333336,100.0,50.0,-100.0
1777,008/fe_03_00893,Right Speaker,-16.666666666666668,-50.0,83.33333333333333,-66.66666666666667,50.0
1778,008/fe_03_00894,Left Speaker,16.666666666666668,-50.0,66.66666666666667,0.0,66.66666666666667
1779,008/fe_03_00894,Right Speaker,100.0,0.0,83.33333333333333,50.0,-16.666666666666668
1780,008/fe_03_00895,Left Speaker,33.333333333333336,-16.666666666666668,50.0,16.666666666666668,-16.666666666666668
1781,008/fe_03_00895,Right Speaker,100.0,-33.333333333333336,83.33333333333333,-33.333333333333336,33.333333333333336
1782,008/fe_03_00896,Left Speaker,66.66666666666667,0.0,-16.666666666666668,16.666666666666668,-16.666666666666668
1783,008/fe_03_00896,Right Speaker,83.33333333333333,-33.333333333333336,50.0,66.66666666666667,-100.0
1784,008/fe_03_00897,Left Speaker,83.33333333333333,0.0,-16.666666666666668,33.333333333333336,-50.0
1785,008/fe_03_00897,Right Speaker,100.0,0.0,-33.333333333333336,16.666666666666668,-100.0
1786,008/fe_03_00898,Left Speaker,16.666666666666668,-33.333333333333336,66.66666666666667,33.333333333333336,-16.666666666666668
1787,008/fe_03_00898,Right Speaker,-50.0,-33.333333333333336,16.666666666666668,33.333333333333336,0.0
1788,008/fe_03_00899,Left Speaker,83.33333333333333,-50.0,50.0,-33.333333333333336,-66.66666666666667
1789,008/fe_03_00899,Right Speaker,33.333333333333336,0.0,-33.333333333333336,33.333333333333336,-100.0
1790,009/fe_03_00900,Left Speaker,50.0,-33.333333333333336,-16.666666666666668,66.66666666666667,0.0
1791,009/fe_03_00900,Right Speaker,16.666666666666668,66.66666666666667,50.0,66.66666666666667,-83.33333333333333
1792,009/fe_03_00901,Left Speaker,66.66666666666667,0.0,-50.0,-16.666666666666668,-83.33333333333333
1793,009/fe_03_00901,Right Speaker,100.0,50.0,16.666666666666668,-16.666666666666668,66.66666666666667
1794,009/fe_03_00902,Left Speaker,33.333333333333336,-33.333333333333336,66.66666666666667,0.0,-50.0
1795,009/fe_03_00902,Right Speaker,83.33333333333333,16.666666666666668,33.333333333333336,-50.0,-16.666666666666668
1796,009/fe_03_00903,Left Speaker,-16.666666666666668,0.0,-33.333333333333336,-50.0,50.0
1797,009/fe_03_00903,Right Speaker,33.333333333333336,-16.666666666666668,0.0,-66.66666666666667,50.0
1798,009/fe_03_00904,Left Speaker,83.33333333333333,50.0,0.0,0.0,-66.66666666666667
1799,009/fe_03_00904,Right Speaker,0.0,-16.666666666666668,-33.333333333333336,33.333333333333336,50.0
1800,009/fe_03_00905,Left Speaker,33.333333333333336,-33.333333333333336,83.33333333333333,16.666666666666668,50.0
1801,009/fe_03_00905,Right Speaker,66.66666666666667,-16.666666666666668,33.333333333333336,-50.0,50.0
1802,009/fe_03_00906,Left Speaker,16.666666666666668,16.666666666666668,0.0,50.0,-100.0
1803,009/fe_03_00906,Right Speaker,-16.666666666666668,-16.666666666666668,-66.66666666666667,16.666666666666668,-16.666666666666668
1804,009/fe_03_00907,Left Speaker,16.666666666666668,-16.666666666666668,33.333333333333336,-16.666666666666668,-50.0
1805,009/fe_03_00907,Right Speaker,-16.666666666666668,-33.333333333333336,83.33333333333333,0.0,50.0
1806,009/fe_03_00908,Left Speaker,83.33333333333333,0.0,83.33333333333333,50.0,-100.0
1807,009/fe_03_00908,Right Speaker,50.0,-33.333333333333336,100.0,83.33333333333333,-100.0
1808,009/fe_03_00909,Left Speaker,-16.666666666666668,50.0,0.0,50.0,-16.666666666666668
1809,009/fe_03_00909,Right Speaker,16.666666666666668,-16.666666666666668,66.66666666666667,33.333333333333336,-100.0
1810,009/fe_03_00910,Left Speaker,50.0,-16.666666666666668,50.0,100.0,-100.0
1811,009/fe_03_00910,Right Speaker,100.0,33.333333333333336,83.33333333333333,66.66666666666667,-100.0
1812,009/fe_03_00911,Left Speaker,83.33333333333333,0.0,-33.333333333333336,-16.666666666666668,33.333333333333336
1813,009/fe_03_00911,Right Speaker,100.0,0.0,-50.0,-50.0,50.0
1814,009/fe_03_00912,Left Speaker,33.333333333333336,16.666666666666668,-33.333333333333336,-50.0,-16.666666666666668
1815,009/fe_03_00912,Right Speaker,50.0,66.66666666666667,-16.666666666666668,-50.0,-50.0
1816,009/fe_03_00913,Left Speaker,83.33333333333333,0.0,33.333333333333336,0.0,-16.666666666666668
1817,009/fe_03_00913,Right Speaker,66.66666666666667,-16.666666666666668,0.0,16.666666666666668,50.0
1818,009/fe_03_00914,Left Speaker,100.0,33.333333333333336,66.66666666666667,16.666666666666668,-100.0
1819,009/fe_03_00914,Right Speaker,33.333333333333336,0.0,16.666666666666668,-33.333333333333336,33.333333333333336
1820,009/fe_03_00915,Left Speaker,50.0,0.0,-33.333333333333336,16.666666666666668,-100.0
1821,009/fe_03_00915,Right Speaker,100.0,-16.666666666666668,16.666666666666668,50.0,-50.0
1822,009/fe_03_00916,Left Speaker,83.33333333333333,-16.666666666666668,83.33333333333333,33.333333333333336,50.0
1823,009/fe_03_00916,Right Speaker,66.66666666666667,0.0,100.0,16.666666666666668,33.333333333333336
1824,009/fe_03_00917,Left Speaker,100.0,16.666666666666668,33.333333333333336,50.0,-100.0
1825,009/fe_03_00917,Right Speaker,33.333333333333336,-16.666666666666668,-16.666666666666668,50.0,-66.66666666666667
1826,009/fe_03_00918,Left Speaker,83.33333333333333,16.666666666666668,0.0,-16.666666666666668,50.0
1827,009/fe_03_00918,Right Speaker,83.33333333333333,0.0,-16.666666666666668,16.666666666666668,50.0
1828,009/fe_03_00919,Left Speaker,83.33333333333333,-16.666666666666668,33.333333333333336,33.333333333333336,16.666666666666668
1829,009/fe_03_00919,Right Speaker,50.0,-66.66666666666667,-16.666666666666668,-16.666666666666668,66.66666666666667
1830,009/fe_03_00920,Left Speaker,100.0,33.333333333333336,-33.333333333333336,33.333333333333336,66.66666666666667
1831,009/fe_03_00920,Right Speaker,100.0,50.0,-16.666666666666668,33.333333333333336,66.66666666666667
1832,009/fe_03_00921,Left Speaker,100.0,33.333333333333336,-16.666666666666668,33.333333333333336,33.333333333333336
1833,009/fe_03_00921,Right Speaker,100.0,33.333333333333336,-16.666666666666668,0.0,-33.333333333333336
1834,009/fe_03_00922,Left Speaker,100.0,16.666666666666668,50.0,50.0,50.0
1835,009/fe_03_00922,Right Speaker,50.0,50.0,0.0,50.0,-16.666666666666668
1836,009/fe_03_00923,Left Speaker,66.66666666666667,0.0,16.666666666666668,-50.0,0.0
1837,009/fe_03_00923,Right Speaker,33.333333333333336,0.0,50.0,-50.0,100.0
1838,009/fe_03_00924,Left Speaker,100.0,50.0,16.666666666666668,0.0,50.0
1839,009/fe_03_00924,Right Speaker,83.33333333333333,16.666666666666668,-16.666666666666668,-16.666666666666668,66.66666666666667
1840,009/fe_03_00925,Left Speaker,100.0,-50.0,66.66666666666667,-66.66666666666667,66.66666666666667
1841,009/fe_03_00925,Right Speaker,100.0,0.0,50.0,83.33333333333333,16.666666666666668
1842,009/fe_03_00926,Left Speaker,100.0,50.0,0.0,66.66666666666667,-100.0
1843,009/fe_03_00926,Right Speaker,83.33333333333333,0.0,50.0,100.0,-16.666666666666668
1844,009/fe_03_00927,Left Speaker,33.333333333333336,66.66666666666667,-33.333333333333336,-16.666666666666668,66.66666666666667
1845,009/fe_03_00927,Right Speaker,100.0,16.666666666666668,-33.333333333333336,-16.666666666666668,66.66666666666667
1846,009/fe_03_00928,Left Speaker,66.66666666666667,16.666666666666668,-16.666666666666668,0.0,50.0
1847,009/fe_03_00928,Right Speaker,83.33333333333333,50.0,50.0,100.0,16.666666666666668
1848,009/fe_03_00929,Left Speaker,50.0,-16.666666666666668,-50.0,50.0,100.0
1849,009/fe_03_00929,Right Speaker,0.0,16.666666666666668,0.0,-33.333333333333336,83.33333333333333
1850,009/fe_03_00930,Left Speaker,50.0,50.0,0.0,-16.666666666666668,33.333333333333336
1851,009/fe_03_00930,Right Speaker,-33.333333333333336,16.666666666666668,-50.0,-16.666666666666668,66.66666666666667
1852,009/fe_03_00931,Left Speaker,83.33333333333333,0.0,-33.333333333333336,50.0,33.333333333333336
1853,009/fe_03_00931,Right Speaker,100.0,-50.0,-33.333333333333336,-16.666666666666668,100.0
1854,009/fe_03_00932,Left Speaker,100.0,16.666666666666668,-16.666666666666668,16.666666666666668,-100.0
1855,009/fe_03_00932,Right Speaker,100.0,50.0,50.0,0.0,50.0
1856,009/fe_03_00933,Left Speaker,83.33333333333333,0.0,-50.0,16.666666666666668,66.66666666666667
1857,009/fe_03_00933,Right Speaker,66.66666666666667,50.0,0.0,50.0,-50.0
1858,009/fe_03_00934,Left Speaker,100.0,33.333333333333336,-33.333333333333336,16.666666666666668,50.0
1859,009/fe_03_00934,Right Speaker,83.33333333333333,33.333333333333336,0.0,0.0,-16.666666666666668
1860,009/fe_03_00935,Left Speaker,100.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668
1861,009/fe_03_00935,Right Speaker,66.66666666666667,16.666666666666668,0.0,0.0,83.33333333333333
1862,009/fe_03_00936,Left Speaker,100.0,50.0,100.0,100.0,-100.0
1863,009/fe_03_00936,Right Speaker,100.0,50.0,83.33333333333333,100.0,-100.0
1864,009/fe_03_00937,Left Speaker,100.0,16.666666666666668,33.333333333333336,50.0,-100.0
1865,009/fe_03_00937,Right Speaker,0.0,33.333333333333336,16.666666666666668,50.0,-50.0
1866,009/fe_03_00938,Left Speaker,83.33333333333333,50.0,50.0,83.33333333333333,-100.0
1867,009/fe_03_00938,Right Speaker,100.0,16.666666666666668,100.0,83.33333333333333,-100.0
1868,009/fe_03_00939,Left Speaker,100.0,66.66666666666667,16.666666666666668,100.0,-100.0
1869,009/fe_03_00939,Right Speaker,100.0,50.0,100.0,100.0,-100.0
1870,009/fe_03_00940,Left Speaker,100.0,50.0,83.33333333333333,100.0,-100.0
1871,009/fe_03_00940,Right Speaker,100.0,16.666666666666668,83.33333333333333,66.66666666666667,-83.33333333333333
1872,009/fe_03_00941,Left Speaker,100.0,16.666666666666668,66.66666666666667,100.0,-50.0
1873,009/fe_03_00941,Right Speaker,100.0,50.0,50.0,100.0,-83.33333333333333
1874,009/fe_03_00942,Left Speaker,100.0,16.666666666666668,50.0,50.0,-100.0
1875,009/fe_03_00942,Right Speaker,83.33333333333333,50.0,66.66666666666667,83.33333333333333,-100.0
1876,009/fe_03_00943,Left Speaker,100.0,66.66666666666667,33.333333333333336,100.0,-100.0
1877,009/fe_03_00943,Right Speaker,66.66666666666667,66.66666666666667,16.666666666666668,83.33333333333333,-100.0
1878,009/fe_03_00944,Left Speaker,100.0,50.0,33.333333333333336,66.66666666666667,-100.0
1879,009/fe_03_00944,Right Speaker,-16.666666666666668,66.66666666666667,16.666666666666668,83.33333333333333,-100.0
1880,009/fe_03_00945,Left Speaker,100.0,0.0,33.333333333333336,83.33333333333333,-100.0
1881,009/fe_03_00945,Right Speaker,83.33333333333333,0.0,100.0,83.33333333333333,-100.0
1882,009/fe_03_00946,Left Speaker,83.33333333333333,0.0,16.666666666666668,50.0,-100.0
1883,009/fe_03_00946,Right Speaker,100.0,0.0,50.0,50.0,-83.33333333333333
1884,009/fe_03_00947,Left Speaker,100.0,50.0,50.0,100.0,-100.0
1885,009/fe_03_00947,Right Speaker,100.0,33.333333333333336,33.333333333333336,100.0,-100.0
1886,009/fe_03_00948,Left Speaker,100.0,50.0,100.0,50.0,-100.0
1887,009/fe_03_00948,Right Speaker,100.0,33.333333333333336,100.0,83.33333333333333,-50.0
1888,009/fe_03_00949,Left Speaker,83.33333333333333,-16.666666666666668,0.0,-33.333333333333336,50.0
1889,009/fe_03_00949,Right Speaker,100.0,0.0,100.0,66.66666666666667,-50.0
1890,009/fe_03_00950,Left Speaker,83.33333333333333,0.0,100.0,83.33333333333333,-100.0
1891,009/fe_03_00950,Right Speaker,100.0,-33.333333333333336,50.0,-16.666666666666668,0.0
1892,009/fe_03_00951,Left Speaker,50.0,0.0,83.33333333333333,50.0,-33.333333333333336
1893,009/fe_03_00951,Right Speaker,100.0,50.0,16.666666666666668,-16.666666666666668,50.0
1894,009/fe_03_00952,Left Speaker,100.0,16.666666666666668,50.0,33.333333333333336,-83.33333333333333
1895,009/fe_03_00952,Right Speaker,100.0,33.333333333333336,0.0,50.0,-100.0
1896,009/fe_03_00953,Left Speaker,100.0,50.0,-16.666666666666668,83.33333333333333,50.0
1897,009/fe_03_00953,Right Speaker,100.0,-33.333333333333336,-33.333333333333336,66.66666666666667,83.33333333333333
1898,009/fe_03_00954,Left Speaker,-33.333333333333336,0.0,-66.66666666666667,0.0,83.33333333333333
1899,009/fe_03_00954,Right Speaker,100.0,-33.333333333333336,0.0,0.0,100.0
1900,009/fe_03_00955,Left Speaker,83.33333333333333,-16.666666666666668,66.66666666666667,0.0,50.0
1901,009/fe_03_00955,Right Speaker,100.0,-33.333333333333336,33.333333333333336,-33.333333333333336,83.33333333333333
1902,009/fe_03_00956,Left Speaker,-16.666666666666668,50.0,-16.666666666666668,-33.333333333333336,50.0
1903,009/fe_03_00956,Right Speaker,16.666666666666668,33.333333333333336,-33.333333333333336,50.0,33.333333333333336
1904,009/fe_03_00957,Left Speaker,33.333333333333336,-33.333333333333336,0.0,50.0,50.0
1905,009/fe_03_00957,Right Speaker,50.0,-33.333333333333336,-50.0,0.0,50.0
1906,009/fe_03_00958,Left Speaker,100.0,16.666666666666668,-16.666666666666668,50.0,50.0
1907,009/fe_03_00958,Right Speaker,83.33333333333333,50.0,0.0,-33.333333333333336,50.0
1908,009/fe_03_00959,Left Speaker,100.0,0.0,16.666666666666668,33.333333333333336,50.0
1909,009/fe_03_00959,Right Speaker,100.0,16.666666666666668,-16.666666666666668,50.0,50.0
1910,009/fe_03_00960,Left Speaker,-16.666666666666668,0.0,-33.333333333333336,-16.666666666666668,-33.333333333333336
1911,009/fe_03_00960,Right Speaker,50.0,66.66666666666667,-66.66666666666667,33.333333333333336,-66.66666666666667
1912,009/fe_03_00961,Left Speaker,83.33333333333333,50.0,16.666666666666668,66.66666666666667,-100.0
1913,009/fe_03_00961,Right Speaker,0.0,50.0,-50.0,50.0,50.0
1914,009/fe_03_00962,Left Speaker,33.333333333333336,16.666666666666668,33.333333333333336,66.66666666666667,-50.0
1915,009/fe_03_00962,Right Speaker,66.66666666666667,50.0,0.0,50.0,-66.66666666666667
1916,009/fe_03_00963,Left Speaker,100.0,50.0,33.333333333333336,83.33333333333333,-66.66666666666667
1917,009/fe_03_00963,Right Speaker,83.33333333333333,66.66666666666667,-16.666666666666668,-33.333333333333336,66.66666666666667
1918,009/fe_03_00964,Left Speaker,-33.333333333333336,50.0,-16.666666666666668,-16.666666666666668,0.0
1919,009/fe_03_00964,Right Speaker,33.333333333333336,33.333333333333336,-50.0,-50.0,16.666666666666668
1920,009/fe_03_00965,Left Speaker,83.33333333333333,16.666666666666668,33.333333333333336,50.0,50.0
1921,009/fe_03_00965,Right Speaker,50.0,-16.666666666666668,-16.666666666666668,0.0,83.33333333333333
1922,009/fe_03_00966,Left Speaker,-33.333333333333336,-16.666666666666668,0.0,-66.66666666666667,66.66666666666667
1923,009/fe_03_00966,Right Speaker,0.0,-16.666666666666668,50.0,16.666666666666668,-33.333333333333336
1924,009/fe_03_00967,Left Speaker,100.0,16.666666666666668,16.666666666666668,-66.66666666666667,66.66666666666667
1925,009/fe_03_00967,Right Speaker,0.0,0.0,50.0,-50.0,50.0
1926,009/fe_03_00968,Left Speaker,100.0,50.0,0.0,100.0,-100.0
1927,009/fe_03_00968,Right Speaker,83.33333333333333,50.0,0.0,50.0,-50.0
1928,009/fe_03_00969,Left Speaker,100.0,16.666666666666668,-16.666666666666668,-83.33333333333333,66.66666666666667
1929,009/fe_03_00969,Right Speaker,33.333333333333336,0.0,16.666666666666668,-50.0,66.66666666666667
1930,009/fe_03_00970,Left Speaker,50.0,66.66666666666667,0.0,50.0,0.0
1931,009/fe_03_00970,Right Speaker,100.0,0.0,50.0,-50.0,66.66666666666667
1932,009/fe_03_00971,Left Speaker,66.66666666666667,50.0,-50.0,33.333333333333336,-16.666666666666668
1933,009/fe_03_00971,Right Speaker,50.0,50.0,-33.333333333333336,-16.666666666666668,-66.66666666666667
1934,009/fe_03_00972,Left Speaker,-16.666666666666668,50.0,-33.333333333333336,33.333333333333336,50.0
1935,009/fe_03_00972,Right Speaker,83.33333333333333,50.0,-16.666666666666668,-16.666666666666668,33.333333333333336
1936,009/fe_03_00973,Left Speaker,100.0,-16.666666666666668,16.666666666666668,-83.33333333333333,83.33333333333333
1937,009/fe_03_00973,Right Speaker,66.66666666666667,0.0,0.0,16.666666666666668,50.0
1938,009/fe_03_00974,Left Speaker,50.0,16.666666666666668,-16.666666666666668,-16.666666666666668,83.33333333333333
1939,009/fe_03_00974,Right Speaker,-16.666666666666668,33.333333333333336,-16.666666666666668,0.0,50.0
1940,009/fe_03_00975,Left Speaker,100.0,33.333333333333336,66.66666666666667,-50.0,50.0
1941,009/fe_03_00975,Right Speaker,0.0,0.0,-50.0,50.0,100.0
1942,009/fe_03_00976,Left Speaker,100.0,0.0,-50.0,0.0,-100.0
1943,009/fe_03_00976,Right Speaker,83.33333333333333,-16.666666666666668,-50.0,0.0,-16.666666666666668
1944,009/fe_03_00977,Left Speaker,100.0,50.0,0.0,50.0,-16.666666666666668
1945,009/fe_03_00977,Right Speaker,-16.666666666666668,100.0,16.666666666666668,-50.0,66.66666666666667
1946,009/fe_03_00978,Left Speaker,100.0,0.0,0.0,-33.333333333333336,83.33333333333333
1947,009/fe_03_00978,Right Speaker,100.0,16.666666666666668,16.666666666666668,0.0,66.66666666666667
1948,009/fe_03_00979,Left Speaker,50.0,16.666666666666668,0.0,66.66666666666667,100.0
1949,009/fe_03_00979,Right Speaker,100.0,50.0,-16.666666666666668,66.66666666666667,33.333333333333336
1950,009/fe_03_00980,Left Speaker,33.333333333333336,50.0,-16.666666666666668,-33.333333333333336,83.33333333333333
1951,009/fe_03_00980,Right Speaker,50.0,-16.666666666666668,-50.0,16.666666666666668,50.0
1952,009/fe_03_00981,Left Speaker,100.0,0.0,33.333333333333336,50.0,50.0
1953,009/fe_03_00981,Right Speaker,50.0,-50.0,66.66666666666667,-50.0,66.66666666666667
1954,009/fe_03_00982,Left Speaker,-16.666666666666668,-66.66666666666667,-33.333333333333336,16.666666666666668,100.0
1955,009/fe_03_00982,Right Speaker,83.33333333333333,33.333333333333336,0.0,-50.0,100.0
1956,009/fe_03_00983,Left Speaker,33.333333333333336,-50.0,33.333333333333336,-50.0,100.0
1957,009/fe_03_00983,Right Speaker,-16.666666666666668,50.0,16.666666666666668,0.0,100.0
1958,009/fe_03_00984,Left Speaker,100.0,66.66666666666667,-33.333333333333336,-33.333333333333336,33.333333333333336
1959,009/fe_03_00984,Right Speaker,100.0,33.333333333333336,0.0,33.333333333333336,0.0
1960,009/fe_03_00985,Left Speaker,83.33333333333333,16.666666666666668,16.666666666666668,-50.0,83.33333333333333
1961,009/fe_03_00985,Right Speaker,66.66666666666667,0.0,-33.333333333333336,33.333333333333336,50.0
1962,009/fe_03_00986,Left Speaker,83.33333333333333,50.0,-33.333333333333336,16.666666666666668,50.0
1963,009/fe_03_00986,Right Speaker,-50.0,16.666666666666668,-33.333333333333336,-33.333333333333336,50.0
1964,009/fe_03_00987,Left Speaker,16.666666666666668,0.0,-33.333333333333336,50.0,100.0
1965,009/fe_03_00987,Right Speaker,50.0,16.666666666666668,16.666666666666668,-33.333333333333336,66.66666666666667
1966,009/fe_03_00988,Left Speaker,66.66666666666667,33.333333333333336,50.0,0.0,50.0
1967,009/fe_03_00988,Right Speaker,33.333333333333336,-16.666666666666668,-16.666666666666668,66.66666666666667,83.33333333333333
1968,009/fe_03_00989,Left Speaker,100.0,33.333333333333336,-33.333333333333336,16.666666666666668,66.66666666666667
1969,009/fe_03_00989,Right Speaker,83.33333333333333,0.0,-66.66666666666667,-83.33333333333333,33.333333333333336
1970,009/fe_03_00990,Left Speaker,100.0,50.0,0.0,-16.666666666666668,50.0
1971,009/fe_03_00990,Right Speaker,50.0,16.666666666666668,-50.0,-50.0,100.0
1972,009/fe_03_00991,Left Speaker,66.66666666666667,33.333333333333336,-16.666666666666668,0.0,50.0
